Mossor,Dicranum spp.,kvastmossor
,Pleurozium schreberi,väggmossa
,Racomitrium canescens,sandraggmossa
,Racomitrium elongatum,spärraggmossa
,Racomitrium ericoides,fjäderraggmossa
,Syntrichia ruraliformis,sandskruvmossa
